available;categoryId;currencyId;description;id;local_delivery_cost;modified_time;name;oldprice;param;picture;price;type;url;vendor
true;Casual Dresses;USD;"Style:Casual
Type:Sweatshirt
Material:95%Polyester,5%Elastane
Neckline:O-neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Zipper
Fit Type:Oversized
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Material: The oversized sweatshirts for women loose fit is made of high-quality cotton blend fabric, super soft, breathable, and keep you comfortable all day, suitable for Spring, Fall and Winter. 
    Features: The oversized sweatshirt pullover for women features long sleeve, drop shoulder,zipper slit at the hem provides adjustable comfort and a unique look. 
    Design: The Round neck sweatshirt, the zipper works smoothly, solid color, round neck,the zipper side slit design also looks great layered under jackets, coats, vests and cami shirts. 
    Match: This womens casual long sleeve tops is easy to match with skinny jeans, long pants, sneakers, and casual shoes, making you more attractive and fashionable. 
    Occasion: This fall sweatshirts are suitable for casual, daily wear, school, gym, work, running, ect.The fall outfits women trendy will be your perfect choice in fall, winter and spring. 
    
   
 
";1ef2ec48-fbbf-4669-99be-c78cf9581e0c;0.0;1727611528;Long Sleeve Pullover Sweatshirt Zipper Slit Casual Dress;36.0;color:pink|size:S,XL,L,M;https://image.geeko.ltd/original/1ef2ec48-fbbf-4669-99be-c78cf9581e0c;33.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D1ef2ec48-fbbf-4669-99be-c78cf9581e0c%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual
Type:Sweatshirt
Material:95%Polyester,5%Elastane
Neckline:O-neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Zipper
Fit Type:Oversized
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Material: The oversized sweatshirts for women loose fit is made of high-quality cotton blend fabric, super soft, breathable, and keep you comfortable all day, suitable for Spring, Fall and Winter. 
    Features: The oversized sweatshirt pullover for women features long sleeve, drop shoulder,zipper slit at the hem provides adjustable comfort and a unique look. 
    Design: The Round neck sweatshirt, the zipper works smoothly, solid color, round neck,the zipper side slit design also looks great layered under jackets, coats, vests and cami shirts. 
    Match: This womens casual long sleeve tops is easy to match with skinny jeans, long pants, sneakers, and casual shoes, making you more attractive and fashionable. 
    Occasion: This fall sweatshirts are suitable for casual, daily wear, school, gym, work, running, ect.The fall outfits women trendy will be your perfect choice in fall, winter and spring. 
    
   
 
";41a866d8-21c8-411f-8fe3-6ec59d8360c9;0.0;1727611528;Long Sleeve Pullover Sweatshirt Zipper Slit Casual Dress;36.0;color:light green|size:S,XL,L,M;https://image.geeko.ltd/original/41a866d8-21c8-411f-8fe3-6ec59d8360c9;33.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D41a866d8-21c8-411f-8fe3-6ec59d8360c9%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual
Type:Sweatshirt
Material:95%Polyester,5%Elastane
Neckline:O-neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Zipper
Fit Type:Oversized
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Material: The oversized sweatshirts for women loose fit is made of high-quality cotton blend fabric, super soft, breathable, and keep you comfortable all day, suitable for Spring, Fall and Winter. 
    Features: The oversized sweatshirt pullover for women features long sleeve, drop shoulder,zipper slit at the hem provides adjustable comfort and a unique look. 
    Design: The Round neck sweatshirt, the zipper works smoothly, solid color, round neck,the zipper side slit design also looks great layered under jackets, coats, vests and cami shirts. 
    Match: This womens casual long sleeve tops is easy to match with skinny jeans, long pants, sneakers, and casual shoes, making you more attractive and fashionable. 
    Occasion: This fall sweatshirts are suitable for casual, daily wear, school, gym, work, running, ect.The fall outfits women trendy will be your perfect choice in fall, winter and spring. 
    
   
 
";badc8098-3872-41d8-9ab9-14777880613d;0.0;1727611528;Long Sleeve Pullover Sweatshirt Zipper Slit Casual Dress;36.0;color:black|size:S,XL,L,M;https://image.geeko.ltd/original/badc8098-3872-41d8-9ab9-14777880613d;33.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dbadc8098-3872-41d8-9ab9-14777880613d%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Two-piece Sets;USD;"Style:Casual,Sporty
Type:Pants Sets,Sweatpants Sets
Material:43%Viscose,32%Polyamide,25%Polyester
Neckline:Round Neck
Sleeve Style:Long Sleeve
Length:Long
Pattern Type:Plain
Decoration:Drawstring
Fit Type:Skinny
Occasion:Daily
Package Include:2PCS/Set 1*Top & Pants
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
  
   
  
  
   Product Features
  
  
   
    Soft, Cozy Fabric: Made from soft and breathable fabric, this tracksuit ensures maximum comfort throughout the day.
    Comfortable Pullover Top: The long sleeve pullover top offers a relaxed fit, perfect for lounging or casual outings.
    Adjustable Drawstring Waist: The high-waisted pants feature a drawstring for a customizable fit, providing both style and comfort.
    Versatile for Casual Wear: This lounge set is ideal for casual wear, whether you're relaxing at home, running errands, or enjoying a laid-back day out.
   
  
 
";a478b21d-b723-40e6-9cab-b9d8b895a129;0.0;1727611528;2 Piece Lounge Outfit Long Sleeve Pullover Tops Drawstring High Waisted Pants Set Tracksuit;50.0;color:gray|size:S,XL,L,M;https://image.geeko.ltd/original/a478b21d-b723-40e6-9cab-b9d8b895a129;41.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Da478b21d-b723-40e6-9cab-b9d8b895a129%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Two-piece Sets;USD;"Style:Casual,Sporty
Type:Pants Sets,Sweatpants Sets
Material:43%Viscose,32%Polyamide,25%Polyester
Neckline:Round Neck
Sleeve Style:Long Sleeve
Length:Long
Pattern Type:Plain
Decoration:Drawstring
Fit Type:Skinny
Occasion:Daily
Package Include:2PCS/Set 1*Top & Pants
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
  
   
  
  
   Product Features
  
  
   
    Soft, Cozy Fabric: Made from soft and breathable fabric, this tracksuit ensures maximum comfort throughout the day.
    Comfortable Pullover Top: The long sleeve pullover top offers a relaxed fit, perfect for lounging or casual outings.
    Adjustable Drawstring Waist: The high-waisted pants feature a drawstring for a customizable fit, providing both style and comfort.
    Versatile for Casual Wear: This lounge set is ideal for casual wear, whether you're relaxing at home, running errands, or enjoying a laid-back day out.
   
  
 
";cf66da42-a5d5-4c50-af7e-a422cf3f2529;0.0;1727611528;2 Piece Lounge Outfit Long Sleeve Pullover Tops Drawstring High Waisted Pants Set Tracksuit;50.0;color:black|size:S,XL,L,M;https://image.geeko.ltd/original/cf66da42-a5d5-4c50-af7e-a422cf3f2529;41.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dcf66da42-a5d5-4c50-af7e-a422cf3f2529%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Bodycon Dresses;USD;"Style:Casual,Chic
Type:Bodycon
Material:100%Acrylic
Neckline:Mock Neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Beaded
Fit Type:Skinny
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:High Stretch
Sheer:No
Care Instructions:Hand wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Knit Fabric for Comfort: Crafted from soft, stretchy knit fabric, this dress hugs your curves while ensuring all-day comfort. 
    Mock Neck Design: The elegant mock neck adds a sophisticated touch, offering a sleek and refined silhouette. 
    Beaded Embellishments: Intricate beaded details elevate the dress with a touch of sparkle, making it perfect for special occasions. 
    Bodycon Fit: The bodycon silhouette accentuates your figure, creating a flattering and confident look. 
    Versatile Elegance: Ideal for both day and night, this dress effortlessly transitions from casual chic to evening sophistication. 
    
   
 
";bc11cc58-a780-49ea-91e2-bf2191eb3756;0.0;1727611528;Mock Neck Beaded Knit Bodycon Dress;32.0;color:black|size:S,XL,L,M;https://image.geeko.ltd/original/bc11cc58-a780-49ea-91e2-bf2191eb3756;28.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dbc11cc58-a780-49ea-91e2-bf2191eb3756%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Bodycon Dresses;USD;"Style:Chic
Type:Bodycon
Material:70%Polyester,23%Viscose,7%Elastane
Neckline:O-neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Contrast Sequin
Fit Type:Skinny
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:High Stretch
Sheer:No
Care Instructions:Hand wash, do not dry clean


 
 
";480d6a2f-2b9b-47cd-86a2-6263b110a507;0.0;1727611528;O-neck Lantern Sleeve Sequin Patch Bodycon Sweatshirt Dress;41.0;color:gray|size:S,XL,L,M;https://image.geeko.ltd/original/480d6a2f-2b9b-47cd-86a2-6263b110a507;36.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D480d6a2f-2b9b-47cd-86a2-6263b110a507%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Jackets & Coats;USD;"Style:Chic,Elegant
Type:Shacket
Material:100%Polyester
Neckline:Stand Collar
Sleeve Style:Long Sleeve
Length:Regular
Pattern Type:Plaid
Decoration:Button
Fit Type:Regular
Occasion:Daily,Work
Package Include:1*Shacket
Fabric Elasticity:Slight Stretch
Sleeve Type:Regular Sleeve
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
";ea2ec42b-c1e8-462f-a334-0d18b2f43235;0.0;1727611528;Plaid Print Double Breasted Flap Detail Shacket;51.0;color:brown|size:S,XL,L,M;https://image.geeko.ltd/original/ea2ec42b-c1e8-462f-a334-0d18b2f43235;37.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dea2ec42b-c1e8-462f-a334-0d18b2f43235%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Long Sleeves Dresses;USD;"Style:Casual,Chic
Type:Bodycon
Material:100%Acrylic
Neckline:V-Neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Button,Drawstring
Fit Type:Skinny
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:High Stretch
Sheer:No
Care Instructions:Hand wash or dry clean


 
 
  
   
  
  
   Product Features
  
  
   
    Soft Knit Fabric for Comfort: Made from soft and cozy knit fabric, this dress ensures warmth and comfort for all-day wear.
    Classic V-Neck Design: The flattering V-neckline adds a timeless and elegant touch to the dress, elongating the neck for a chic look.
    Button Decor for Subtle Detailing: Features decorative buttons that add a stylish and eye-catching detail to the front of the dress.
    Adjustable Drawstring Waist: The drawstring waist allows you to customize the fit, highlighting your curves while providing comfort and ease.
    Versatile Mini Length: The mini length gives the dress a youthful and trendy vibe, perfect for pairing with boots or sneakers for both casual and semi-formal occasions.
   
  
 
";caffa817-7d6d-45f5-b578-f92fbc9a1e56;0.0;1727611528;V-Neck Long Sleeve Knit Sweater Dress Button Decor Drawstring Waist Mini Dress;40.0;color:red|size:S,XL,L,M;https://image.geeko.ltd/original/caffa817-7d6d-45f5-b578-f92fbc9a1e56;34.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dcaffa817-7d6d-45f5-b578-f92fbc9a1e56%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Long Sleeves Dresses;USD;"Style:Casual,Chic
Type:Bodycon
Material:100%Acrylic
Neckline:V-Neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Button,Drawstring
Fit Type:Skinny
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:High Stretch
Sheer:No
Care Instructions:Hand wash or dry clean


 
 
  
   
  
  
   Product Features
  
  
   
    Soft Knit Fabric for Comfort: Made from soft and cozy knit fabric, this dress ensures warmth and comfort for all-day wear.
    Classic V-Neck Design: The flattering V-neckline adds a timeless and elegant touch to the dress, elongating the neck for a chic look.
    Button Decor for Subtle Detailing: Features decorative buttons that add a stylish and eye-catching detail to the front of the dress.
    Adjustable Drawstring Waist: The drawstring waist allows you to customize the fit, highlighting your curves while providing comfort and ease.
    Versatile Mini Length: The mini length gives the dress a youthful and trendy vibe, perfect for pairing with boots or sneakers for both casual and semi-formal occasions.
   
  
 
";efae6017-1cff-409b-a536-47f96abc14d2;0.0;1727611528;V-Neck Long Sleeve Knit Sweater Dress Button Decor Drawstring Waist Mini Dress;40.0;color:black|size:S,XL,L,M;https://image.geeko.ltd/original/efae6017-1cff-409b-a536-47f96abc14d2;34.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Defae6017-1cff-409b-a536-47f96abc14d2%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Long Sleeves Dresses;USD;"Style:Casual,Chic
Type:Bodycon
Material:100%Acrylic
Neckline:V-Neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Button,Drawstring
Fit Type:Skinny
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:High Stretch
Sheer:No
Care Instructions:Hand wash or dry clean


 
 
  
   
  
  
   Product Features
  
  
   
    Soft Knit Fabric for Comfort: Made from soft and cozy knit fabric, this dress ensures warmth and comfort for all-day wear.
    Classic V-Neck Design: The flattering V-neckline adds a timeless and elegant touch to the dress, elongating the neck for a chic look.
    Button Decor for Subtle Detailing: Features decorative buttons that add a stylish and eye-catching detail to the front of the dress.
    Adjustable Drawstring Waist: The drawstring waist allows you to customize the fit, highlighting your curves while providing comfort and ease.
    Versatile Mini Length: The mini length gives the dress a youthful and trendy vibe, perfect for pairing with boots or sneakers for both casual and semi-formal occasions.
   
  
 
";f5bf897c-6f34-4fb8-86be-d82ddf86b1c9;0.0;1727611528;V-Neck Long Sleeve Knit Sweater Dress Button Decor Drawstring Waist Mini Dress;40.0;color:Apricot|size:S,XL,L,M;https://image.geeko.ltd/original/f5bf897c-6f34-4fb8-86be-d82ddf86b1c9;34.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Df5bf897c-6f34-4fb8-86be-d82ddf86b1c9%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Long Sleeves Dresses;USD;"Style:Casual,Chic
Type:Bodycon
Material:100%Acrylic
Neckline:V-Neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Button,Drawstring
Fit Type:Skinny
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:High Stretch
Sheer:No
Care Instructions:Hand wash or dry clean


 
 
  
   
  
  
   Product Features
  
  
   
    Soft Knit Fabric for Comfort: Made from soft and cozy knit fabric, this dress ensures warmth and comfort for all-day wear.
    Classic V-Neck Design: The flattering V-neckline adds a timeless and elegant touch to the dress, elongating the neck for a chic look.
    Button Decor for Subtle Detailing: Features decorative buttons that add a stylish and eye-catching detail to the front of the dress.
    Adjustable Drawstring Waist: The drawstring waist allows you to customize the fit, highlighting your curves while providing comfort and ease.
    Versatile Mini Length: The mini length gives the dress a youthful and trendy vibe, perfect for pairing with boots or sneakers for both casual and semi-formal occasions.
   
  
 
";00c3c8f5-5f4b-4411-8b1e-94b42f391aa9;0.0;1727611528;V-Neck Long Sleeve Knit Sweater Dress Button Decor Drawstring Waist Mini Dress;40.0;color:gray|size:S,XL,L,M;https://image.geeko.ltd/original/00c3c8f5-5f4b-4411-8b1e-94b42f391aa9;34.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D00c3c8f5-5f4b-4411-8b1e-94b42f391aa9%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Jumpsuits;USD;"Style:Chic
Type:Jumpsuit
Material:50%Viscose,45%Polyester,5%Elastane
Neckline:Round Neck
Sleeve Style:Sleeveless
Length:Long
Pattern Type:Contrast Paneled
Decoration:Rhinestone
Fit Type:Regular
Occasion:Daily
Package Include:1*Jumpsuit
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Hand wash, do not dry clean


 
 
  
   
  
  
   Product Features
  
  
   
    Multi-Strap Sleeveless Design: The trendy multi-strap, sleeveless design creates a bold and modern look, offering a sleek and streamlined appearance perfect for various occasions.
    Rhinestone Embellishments: Adorned with sparkling rhinestones, giving the jumpsuit a glamorous touch that elevates your style.
    Bootcut Silhouette: The flattering bootcut silhouette elongates the legs, creating a sleek and elegant look.
    Versatile and Stylish: Ideal for parties, evening outings, or even casual wear, this jumpsuit combines comfort with chic, making it a versatile wardrobe addition.
   
  
 
";6cb62b2b-59d5-47f5-abab-ce1374d5ebbc;0.0;1727611528;Multi Strap Sleeveless Jumpsuit Rhinestone Bootcut Overalls;40.0;color:black|size:S,XL,L,M;https://image.geeko.ltd/original/6cb62b2b-59d5-47f5-abab-ce1374d5ebbc;32.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D6cb62b2b-59d5-47f5-abab-ce1374d5ebbc%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual
Type:Straight
Material:100%Polyester
Neckline:Mock Neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Others
Fit Type:Regular
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:Slight Stretch
Sleeve Type:Lantern Sleeve
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
";9def7823-bfd2-43be-81f5-c94a8ccd0d1e;0.0;1727611528;Lantern Sleeve Mock Neck Belted Casual Dress;27.0;color:blue|size:S,L,M;https://image.geeko.ltd/original/9def7823-bfd2-43be-81f5-c94a8ccd0d1e;22.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D9def7823-bfd2-43be-81f5-c94a8ccd0d1e%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;T-shirt & Tees;USD;"Style:Casual,Chic
Type:Tee
Material:100%Viscose
Neckline:V-Neck
Sleeve Style:Long Sleeve
Length:Regular
Pattern Type:Plain
Decoration:Button
Fit Type:Regular
Occasion:Daily
Package Include:1*Top
Fabric Elasticity:Non-Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
  
   
  
  
   Product Features
  
  
   
    Ribbed Texture: The ribbed fabric adds texture and stretch for a comfortable fit, providing both style and flexibility.
    Classic V-Neck Design: The V-neckline offers a flattering and timeless style that elongates the neck and enhances your overall look.
    Button-Down Detailing: Features button-down detailing, adding a chic touch while allowing for customizable styling options.
    Slim Fit Silhouette: The slim fit design hugs your curves, creating a sleek and flattering silhouette for a polished appearance.
    Versatile for Casual Wear: This long sleeve pullover top is perfect for casual outings, pairing effortlessly with jeans or skirts for an easy, stylish look.
   
  
 
";1c483f60-0426-488c-8eda-be0cd25228fc;0.0;1727611528;V Neck Button Down Slim Fit Ribbed Top Long Sleeve Pullover Casual Shirts;27.0;color:red|size:S,XL,L,M;https://image.geeko.ltd/original/1c483f60-0426-488c-8eda-be0cd25228fc;25.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D1c483f60-0426-488c-8eda-be0cd25228fc%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;T-shirt & Tees;USD;"Style:Casual,Chic
Type:Tee
Material:100%Viscose
Neckline:V-Neck
Sleeve Style:Long Sleeve
Length:Regular
Pattern Type:Plain
Decoration:Button
Fit Type:Regular
Occasion:Daily
Package Include:1*Top
Fabric Elasticity:Non-Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
  
   
  
  
   Product Features
  
  
   
    Ribbed Texture: The ribbed fabric adds texture and stretch for a comfortable fit, providing both style and flexibility.
    Classic V-Neck Design: The V-neckline offers a flattering and timeless style that elongates the neck and enhances your overall look.
    Button-Down Detailing: Features button-down detailing, adding a chic touch while allowing for customizable styling options.
    Slim Fit Silhouette: The slim fit design hugs your curves, creating a sleek and flattering silhouette for a polished appearance.
    Versatile for Casual Wear: This long sleeve pullover top is perfect for casual outings, pairing effortlessly with jeans or skirts for an easy, stylish look.
   
  
 
";b15d29d1-6a93-44f4-95ca-f968f57d5ca0;0.0;1727611528;V Neck Button Down Slim Fit Ribbed Top Long Sleeve Pullover Casual Shirts;27.0;color:blue|size:S,XL,L,M;https://image.geeko.ltd/original/b15d29d1-6a93-44f4-95ca-f968f57d5ca0;25.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Db15d29d1-6a93-44f4-95ca-f968f57d5ca0%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;T-shirt & Tees;USD;"Style:Casual,Chic
Type:Tee
Material:100%Viscose
Neckline:V-Neck
Sleeve Style:Long Sleeve
Length:Regular
Pattern Type:Plain
Decoration:Button
Fit Type:Regular
Occasion:Daily
Package Include:1*Top
Fabric Elasticity:Non-Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
  
   
  
  
   Product Features
  
  
   
    Ribbed Texture: The ribbed fabric adds texture and stretch for a comfortable fit, providing both style and flexibility.
    Classic V-Neck Design: The V-neckline offers a flattering and timeless style that elongates the neck and enhances your overall look.
    Button-Down Detailing: Features button-down detailing, adding a chic touch while allowing for customizable styling options.
    Slim Fit Silhouette: The slim fit design hugs your curves, creating a sleek and flattering silhouette for a polished appearance.
    Versatile for Casual Wear: This long sleeve pullover top is perfect for casual outings, pairing effortlessly with jeans or skirts for an easy, stylish look.
   
  
 
";56b7039c-189b-402b-a80e-24f088e38ff3;0.0;1727611528;V Neck Button Down Slim Fit Ribbed Top Long Sleeve Pullover Casual Shirts;27.0;color:black|size:S,XL,L,M;https://image.geeko.ltd/original/56b7039c-189b-402b-a80e-24f088e38ff3;25.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D56b7039c-189b-402b-a80e-24f088e38ff3%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;T-shirt & Tees;USD;"Style:Chic
Type:Ribbed Top
Material:95%Polyester,5%Elastane
Neckline:V-Neck
Sleeve Style:Long Sleeve
Length:Regular
Pattern Type:Plain
Decoration:Beaded
Fit Type:Regular
Occasion:Daily
Package Include:1*Top
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Hand wash, do not dry clean


 
 
";14aa00ba-5df2-4593-8af4-e7d1b7cb2a17;0.0;1727611528;Gigot Sleeve Beaded Slim Fit Ribbed Top;23.0;color:Apricot|size:XXL;https://image.geeko.ltd/original/14aa00ba-5df2-4593-8af4-e7d1b7cb2a17;20.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D14aa00ba-5df2-4593-8af4-e7d1b7cb2a17%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;T-shirt & Tees;USD;"Style:Casual,Chic
Type:Tee
Material:100%Viscose
Neckline:V-Neck
Sleeve Style:Long Sleeve
Length:Regular
Pattern Type:Plain
Decoration:Button
Fit Type:Regular
Occasion:Daily
Package Include:1*Top
Fabric Elasticity:Non-Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
  
   
  
  
   Product Features
  
  
   
    Ribbed Texture: The ribbed fabric adds texture and stretch for a comfortable fit, providing both style and flexibility.
    Classic V-Neck Design: The V-neckline offers a flattering and timeless style that elongates the neck and enhances your overall look.
    Button-Down Detailing: Features button-down detailing, adding a chic touch while allowing for customizable styling options.
    Slim Fit Silhouette: The slim fit design hugs your curves, creating a sleek and flattering silhouette for a polished appearance.
    Versatile for Casual Wear: This long sleeve pullover top is perfect for casual outings, pairing effortlessly with jeans or skirts for an easy, stylish look.
   
  
 
";e6b2c950-88f6-4a44-8f17-db660b21cb94;0.0;1727611528;V Neck Button Down Slim Fit Ribbed Top Long Sleeve Pullover Casual Shirts;27.0;color:Apricot|size:S,XL,L,M;https://image.geeko.ltd/original/e6b2c950-88f6-4a44-8f17-db660b21cb94;25.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3De6b2c950-88f6-4a44-8f17-db660b21cb94%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
